;2;3;4;5;6;7;8;9;10;A
8;;;;A;A;;;;;
9;A;;;;;A;;;;
10;;;;;;;;;A;A
11;;;;;;;;;;A
12;A;A;C;C;C;;;;;
13;C;C;;;;;;;;
14;;;;;;;;;;
15;;;;;;;;;A;
16;;;;;;;;A;B;
17;;;;;;;;;;
